Fixed Scanner,Port,Time Delay in Days
235,122,0.004438851
235,123,0.005071875
235,124,41.66666685
235,126,0.007035174
235,129,0.004483069
235,59,0.005605838
235,54,0.005818679
235,56,0.005562761
235,51,0.006662961
235,53,0.00728435
235,52,0.006599154
235,147,0.004315772
235,192,0.004430146
235,114,0.004617983
235,116,0.004697746
235,111,0.004753446
235,110,0.004543485
235,82,0.011489007
235,86,0.004830629
235,118,0.004521659
235,85,0.004842923
235,3,0.007034428
235,7,1.391633614
235,108,0.004740901
235,109,20.83541646
235,102,0.004656417
235,100,0.004662629
235,107,0.004584006
235,105,0.004625242
235,39,0.008640814
235,38,0.009014087
235,33,20.83541646
235,32,0.018285896
235,31,0.021726077
235,30,41.66666685
235,37,0.009873893
235,34,0.017942513
235,62,0.005343341
235,63,0.005466582
235,64,0.005295544
235,179,0.004240637
235,68,0.005163987
235,172,0.004262886
235,171,0.004437889
235,2,0.092963875
235,6,0.004000198
235,99,0.036372281
235,91,0.004763316
235,90,0.004972341
235,92,0.004807594
235,95,0.004811981
235,94,0.004716679
235,11,20.83541646
235,10,6.947016265
235,13,20.83541646
235,15,20.83541646
235,14,20.83541646
235,17,0.009718953
235,16,0.091932288
235,19,0.007825906
235,89,0.004791882
235,155,0.009619303
235,159,0.004502243
235,48,0.007139846
235,49,41.66666685
235,46,0.007379978
235,47,0.009791113
235,45,0.007445649
235,42,0.008453656
235,43,0.008189041
235,40,6.947016265
235,41,0.008454278
235,1,0.002777593
235,5,2.086058477
235,9,0.003886702
235,200,0.006089363
235,144,0.004380873
235,140,0.004344002
235,75,0.005056473
235,74,0.005465983
235,72,20.83541646
235,71,41.66666685
235,70,0.005146272
235,79,0.004984683
236,132,0.004501688
236,137,0.004400857
236,135,20.83541646
236,139,0.004398729
236,138,0.004510815
236,24,0.004931686
236,25,0.326038578
236,26,20.83541646
236,27,0.037882686
236,20,41.66666685
236,21,0.012280169
236,22,0.005273219
236,28,41.66666685
236,29,0.074184373
236,4,1.391633614
236,8,0.746809301
236,120,0.004460772
236,122,0.004438851
236,123,0.005071875
236,124,41.66666685
236,126,0.007035174
236,129,0.004483069
236,59,0.005605838
236,54,0.005818679
236,56,0.005562761
236,51,0.006662961
236,53,0.00728435
236,52,0.006599154
236,147,0.004315772
236,192,0.004430146
236,114,0.004617983
236,116,0.004697746
236,111,0.004753446
236,110,0.004543485
236,82,0.011489007
236,86,0.004830629
236,118,0.004521659
236,85,0.004842923
236,3,0.007034428
236,7,1.391633614
236,108,0.004740901
236,109,20.83541646
236,102,0.004656417
236,100,0.004662629
236,107,0.004584006
236,105,0.004625242
236,39,0.008640814
236,38,0.009014087
236,33,20.83541646
236,32,0.018285896
236,31,0.021726077
236,30,41.66666685
236,37,0.009873893
236,34,0.017942513
236,62,0.005343341
236,63,0.005466582
236,64,0.005295544
236,179,0.004240637
236,68,0.005163987
236,172,0.004262886
236,171,0.004437889
236,2,0.092963875
236,6,0.004000198
236,99,0.036372281
236,91,0.004763316
236,90,0.004972341
236,92,0.004807594
236,95,0.004811981
236,94,0.004716679
236,11,20.83541646
236,10,6.947016265
236,13,20.83541646
236,15,20.83541646
236,14,20.83541646
236,17,0.009718953
236,16,0.091932288
236,19,0.007825906
236,89,0.004791882
236,155,0.009619303
236,159,0.004502243
236,48,0.007139846
236,49,41.66666685
236,46,0.007379978
236,47,0.009791113
236,45,0.007445649
236,42,0.008453656
236,43,0.008189041
236,40,6.947016265
236,41,0.008454278
236,1,0.002777593
236,5,2.086058477
236,9,0.003886702
236,200,0.006089363
236,144,0.004380873
236,140,0.004344002
236,75,0.005056473
236,74,0.005465983
236,72,20.83541646
236,71,41.66666685
236,70,0.005146272
236,79,0.004984683
237,132,0.004501688
237,137,0.004400857
237,135,20.83541646
237,139,0.004398729
237,138,0.004510815
237,24,0.004931686
237,25,0.326038578
237,26,20.83541646
237,27,0.037882686
237,20,41.66666685
237,21,0.012280169
237,22,0.005273219
237,28,41.66666685
237,29,0.074184373
237,4,1.391633614
237,8,0.746809301
237,120,0.004460772
237,122,0.004438851
237,123,0.005071875
237,124,41.66666685
237,126,0.007035174
237,129,0.004483069
237,59,0.005605838
237,54,0.005818679
237,56,0.005562761
237,51,0.006662961
237,53,0.00728435
237,52,0.006599154
237,147,0.004315772
237,192,0.004430146
237,114,0.004617983
237,116,0.004697746
237,111,0.004753446
237,110,0.004543485
237,82,0.011489007
237,86,0.004830629
237,118,0.004521659
237,85,0.004842923
237,3,0.007034428
237,7,1.391633614
237,108,0.004740901
237,109,20.83541646
237,102,0.004656417
237,100,0.004662629
237,107,0.004584006
237,105,0.004625242
237,39,0.008640814
237,38,0.009014087
237,33,20.83541646
237,32,0.018285896
237,31,0.021726077
237,30,41.66666685
237,37,0.009873893
237,34,0.017942513
237,62,0.005343341
237,63,0.005466582
237,64,0.005295544
237,179,0.004240637
237,68,0.005163987
237,172,0.004262886
237,171,0.004437889
237,2,0.092963875
237,6,0.004000198
237,99,0.036372281
237,91,0.004763316
237,90,0.004972341
237,92,0.004807594
237,95,0.004811981
237,94,0.004716679
237,11,20.83541646
237,10,6.947016265
237,13,20.83541646
237,15,20.83541646
237,14,20.83541646
237,17,0.009718953
237,16,0.091932288
237,19,0.007825906
237,89,0.004791882
237,155,0.009619303
237,159,0.004502243
237,48,0.007139846
237,49,41.66666685
237,46,0.007379978
237,47,0.009791113
237,45,0.007445649
237,42,0.008453656
237,43,0.008189041
237,40,6.947016265
237,41,0.008454278
237,1,0.002777593
237,5,2.086058477
237,9,0.003886702
237,200,0.006089363
237,144,0.004380873
237,140,0.004344002
237,75,0.005056473
237,74,0.005465983
237,72,20.83541646
237,71,41.66666685
237,70,0.005146272
237,79,0.004984683
230,132,0.004501688
230,137,0.004400857
230,135,20.83541646
230,139,0.004398729
230,138,0.004510815
230,24,0.004931686
230,25,0.326038578
230,26,20.83541646
230,27,0.037882686
230,20,41.66666685
230,21,0.012280169
230,22,0.005273219
230,28,41.66666685
230,29,0.074184373
230,4,1.391633614
230,8,0.746809301
230,120,0.004460772
230,122,0.004438851
230,123,0.005071875
230,124,41.66666685
230,126,0.007035174
230,129,0.004483069
230,59,0.005605838
230,54,0.005818679
230,56,0.005562761
230,51,0.006662961
230,53,0.00728435
230,52,0.006599154
230,147,0.004315772
230,192,0.004430146
230,114,0.004617983
230,116,0.004697746
230,111,0.004753446
230,110,0.004543485
230,82,0.011489007
230,86,0.004830629
230,118,0.004521659
230,85,0.004842923
230,3,0.007034428
230,7,1.391633614
230,108,0.004740901
230,109,20.83541646
230,102,0.004656417
230,100,0.004662629
230,107,0.004584006
230,105,0.004625242
230,39,0.008640814
230,38,0.009014087
230,33,20.83541646
230,32,0.018285896
230,31,0.021726077
230,30,41.66666685
230,37,0.009873893
230,34,0.017942513
230,62,0.005343341
230,63,0.005466582
230,64,0.005295544
230,179,0.004240637
230,68,0.005163987
230,172,0.004262886
230,171,0.004437889
230,2,0.092963875
230,6,0.004000198
230,99,0.036372281
230,91,0.004763316
230,90,0.004972341
230,92,0.004807594
230,95,0.004811981
230,94,0.004716679
230,11,20.83541646
230,10,6.947016265
230,13,20.83541646
230,15,20.83541646
230,14,20.83541646
230,17,0.009718953
230,16,0.091932288
230,19,0.007825906
230,89,0.004791882
230,155,0.009619303
230,159,0.004502243
230,48,0.007139846
230,49,41.66666685
230,46,0.007379978
230,47,0.009791113
230,45,0.007445649
230,42,0.008453656
230,43,0.008189041
230,40,6.947016265
230,41,0.008454278
230,1,0.002777593
230,5,2.086058477
230,9,0.003886702
230,200,0.006089363
230,144,0.004380873
230,140,0.004344002
230,75,0.005056473
230,74,0.005465983
230,72,20.83541646
230,71,41.66666685
230,70,0.005146272
230,79,0.004984683
231,132,0.004501688
231,137,0.004400857
231,135,20.83541646
231,139,0.004398729
231,138,0.004510815
231,24,0.004931686
231,25,0.326038578
231,26,20.83541646
231,27,0.037882686
231,20,41.66666685
231,21,0.012280169
231,22,0.005273219
231,28,41.66666685
231,29,0.074184373
231,4,1.391633614
231,8,0.746809301
231,120,0.004460772
231,122,0.004438851
231,123,0.005071875
231,124,41.66666685
231,126,0.007035174
231,129,0.004483069
231,59,0.005605838
231,54,0.005818679
231,56,0.005562761
231,51,0.006662961
231,53,0.00728435
231,52,0.006599154
231,147,0.004315772
231,192,0.004430146
231,114,0.004617983
231,116,0.004697746
231,111,0.004753446
231,110,0.004543485
231,82,0.011489007
231,86,0.004830629
231,118,0.004521659
231,85,0.004842923
231,3,0.007034428
231,7,1.391633614
231,108,0.004740901
231,109,20.83541646
231,102,0.004656417
231,100,0.004662629
231,107,0.004584006
231,105,0.004625242
231,39,0.008640814
231,38,0.009014087
231,33,20.83541646
231,32,0.018285896
231,31,0.021726077
231,30,41.66666685
231,37,0.009873893
231,34,0.017942513
231,62,0.005343341
231,63,0.005466582
231,64,0.005295544
231,179,0.004240637
231,68,0.005163987
231,172,0.004262886
231,171,0.004437889
231,2,0.092963875
231,6,0.004000198
231,99,0.036372281
231,91,0.004763316
231,90,0.004972341
231,92,0.004807594
231,95,0.004811981
231,94,0.004716679
231,11,20.83541646
231,10,6.947016265
231,13,20.83541646
231,15,20.83541646
231,14,20.83541646
231,17,0.009718953
231,16,0.091932288
231,19,0.007825906
231,89,0.004791882
231,155,0.009619303
231,159,0.004502243
231,48,0.007139846
231,49,41.66666685
231,46,0.007379978
231,47,0.009791113
231,45,0.007445649
231,42,0.008453656
231,43,0.008189041
231,40,6.947016265
231,41,0.008454278
231,1,0.002777593
231,5,2.086058477
231,9,0.003886702
231,200,0.006089363
231,144,0.004380873
231,140,0.004344002
231,75,0.005056473
231,74,0.005465983
231,72,20.83541646
231,71,41.66666685
231,70,0.005146272
231,79,0.004984683
232,132,0.004501688
232,137,0.004400857
232,135,20.83541646
232,139,0.004398729
232,138,0.004510815
232,24,0.004931686
232,25,0.326038578
232,26,20.83541646
232,27,0.037882686
232,20,41.66666685
232,21,0.012280169
232,22,0.005273219
232,28,41.66666685
232,29,0.074184373
232,4,1.391633614
232,8,0.746809301
232,120,0.004460772
232,122,0.004438851
232,123,0.005071875
232,124,41.66666685
232,126,0.007035174
232,129,0.004483069
232,59,0.005605838
232,54,0.005818679
232,56,0.005562761
232,51,0.006662961
232,53,0.00728435
232,52,0.006599154
232,147,0.004315772
232,192,0.004430146
232,114,0.004617983
232,116,0.004697746
232,111,0.004753446
232,110,0.004543485
232,82,0.011489007
232,86,0.004830629
232,118,0.004521659
232,85,0.004842923
232,3,0.007034428
232,7,1.391633614
232,108,0.004740901
232,109,20.83541646
232,102,0.004656417
232,100,0.004662629
232,107,0.004584006
232,105,0.004625242
232,39,0.008640814
232,38,0.009014087
232,33,20.83541646
232,32,0.018285896
232,31,0.021726077
232,30,41.66666685
232,37,0.009873893
232,34,0.017942513
232,62,0.005343341
232,63,0.005466582
232,64,0.005295544
232,179,0.004240637
232,68,0.005163987
232,172,0.004262886
232,171,0.004437889
232,2,0.092963875
232,6,0.004000198
232,99,0.036372281
232,91,0.004763316
232,90,0.004972341
232,92,0.004807594
232,95,0.004811981
232,94,0.004716679
232,11,20.83541646
232,10,6.947016265
232,13,20.83541646
232,15,20.83541646
232,14,20.83541646
232,17,0.009718953
232,16,0.091932288
232,19,0.007825906
232,89,0.004791882
232,155,0.009619303
232,159,0.004502243
232,48,0.007139846
232,49,41.66666685
232,46,0.007379978
232,47,0.009791113
232,45,0.007445649
232,42,0.008453656
232,43,0.008189041
232,40,6.947016265
232,41,0.008454278
232,1,0.002777593
232,5,2.086058477
232,9,0.003886702
232,200,0.006089363
232,144,0.004380873
232,140,0.004344002
232,75,0.005056473
232,74,0.005465983
232,72,20.83541646
232,71,41.66666685
232,70,0.005146272
232,79,0.004984683
233,132,0.004501688
233,137,0.004400857
233,135,20.83541646
233,139,0.004398729
233,138,0.004510815
233,24,0.004931686
233,25,0.326038578
233,26,20.83541646
233,27,0.037882686
233,20,41.66666685
233,21,0.012280169
233,22,0.005273219
233,28,41.66666685
233,29,0.074184373
233,4,1.391633614
233,8,0.746809301
233,120,0.004460772
233,122,0.004438851
233,123,0.005071875
233,124,41.66666685
233,126,0.007035174
233,129,0.004483069
233,59,0.005605838
233,54,0.005818679
233,56,0.005562761
233,51,0.006662961
233,53,0.00728435
233,52,0.006599154
233,147,0.004315772
233,192,0.004430146
233,114,0.004617983
233,116,0.004697746
233,111,0.004753446
233,110,0.004543485
233,82,0.011489007
233,86,0.004830629
233,118,0.004521659
233,85,0.004842923
233,3,0.007034428
233,7,1.391633614
233,108,0.004740901
233,109,20.83541646
233,102,0.004656417
233,100,0.004662629
233,107,0.004584006
233,105,0.004625242
233,39,0.008640814
233,38,0.009014087
233,33,20.83541646
233,32,0.018285896
233,31,0.021726077
233,30,41.66666685
233,37,0.009873893
233,34,0.017942513
233,62,0.005343341
233,63,0.005466582
233,64,0.005295544
233,179,0.004240637
233,68,0.005163987
233,172,0.004262886
233,171,0.004437889
233,2,0.092963875
233,6,0.004000198
233,99,0.036372281
233,91,0.004763316
233,90,0.004972341
233,92,0.004807594
233,95,0.004811981
233,94,0.004716679
233,11,20.83541646
233,10,6.947016265
233,13,20.83541646
233,15,20.83541646
233,14,20.83541646
233,17,0.009718953
233,16,0.091932288
233,19,0.007825906
233,89,0.004791882
233,155,0.009619303
233,159,0.004502243
233,48,0.007139846
233,49,41.66666685
233,46,0.007379978
233,47,0.009791113
233,45,0.007445649
233,42,0.008453656
233,43,0.008189041
233,40,6.947016265
233,41,0.008454278
233,1,0.002777593
233,5,2.086058477
233,9,0.003886702
233,200,0.006089363
233,144,0.004380873
233,140,0.004344002
233,75,0.005056473
233,74,0.005465983
233,72,20.83541646
233,71,41.66666685
233,70,0.005146272
233,79,0.004984683
201,132,0.004501688
201,137,0.004400857
201,135,41.66666685
201,139,0.004398729
201,138,0.004510815
201,24,0.004931686
201,26,20.83541646
201,27,0.037882686
201,20,41.66666685
201,21,0.051260922
201,22,0.005273219
201,23,41.66666685
201,28,41.66666685
201,29,0.074184373
201,4,0.004530679
201,8,0.746809301
201,120,0.004460772
201,123,0.00492486
201,124,41.66666685
201,126,0.007035174
201,129,0.004483069
201,59,0.005605838
201,54,0.005818679
201,57,0.005557843
201,51,0.006662961
201,53,0.00728435
201,52,0.006599154
201,147,0.004315772
201,192,0.004430146
201,114,0.004617983
201,116,0.004697746
201,111,0.005242105
201,110,0.004543485
201,82,0.011489007
201,86,0.004830629
201,118,0.004521659
201,85,0.004842923
201,3,0.010133462
201,7,1.391633614
201,108,0.004740901
201,109,20.83541646
201,102,0.004656417
201,100,0.004662629
201,107,0.004584006
201,105,0.004625242
201,38,0.009014087
201,33,20.83541646
201,32,0.018285896
201,31,0.021726077
201,30,41.66666685
201,37,0.009873893
201,34,0.017942513
201,62,0.005343341
201,63,0.005466582
201,64,0.005295544
201,179,0.004240637
201,68,0.005163987
201,172,0.004262886
201,2,0.092963875
201,6,0.004000198
201,99,0.036372281
201,91,0.004763316
201,90,0.006218944
201,92,0.004807594
201,95,0.004811981
201,11,20.83541646
201,10,6.947016265
201,13,20.83541646
201,15,20.83541646
201,14,20.83541646
201,17,0.009718953
201,16,0.091932288
201,19,41.66666685
201,89,0.004791882
201,155,41.66666685
201,159,0.004502243
201,48,0.007063799
201,49,41.66666685
201,46,0.004613397
201,47,0.009964909
201,44,0.007517665
201,45,0.007445649
201,42,0.008453656
201,43,0.008189041
201,40,6.947016265
201,41,0.008454278
201,1,0.002866319
201,5,0.012979215
201,9,0.003886702
201,200,0.006089363
201,144,0.004380873
201,75,0.005056473
201,74,0.005994649
201,72,20.83541646
201,71,41.66666685
201,70,0.005146272
201,79,0.004984683
200,132,0.004501688
200,137,0.004400857
200,135,41.66666685
200,139,0.004398729
200,138,0.004510815
200,24,0.004931686
200,26,20.83541646
200,27,0.037882686
200,20,41.66666685
200,21,0.051260922
200,22,0.005273219
200,23,41.66666685
200,28,41.66666685
200,29,0.074184373
200,4,0.004530679
200,8,0.746809301
200,120,0.004460772
200,123,0.00492486
200,124,41.66666685
200,126,0.007035174
200,129,0.004483069
200,59,0.005605838
200,54,0.005818679
200,57,0.005557843
200,51,0.006662961
200,53,0.00728435
200,52,0.006599154
200,147,0.004315772
200,192,0.004430146
200,114,0.004617983
200,116,0.004697746
200,111,0.005242105
200,110,0.004543485
200,82,0.011489007
200,86,0.004830629
200,118,0.004521659
200,85,0.004842923
200,3,0.010133462
200,7,1.391633614
200,108,0.004740901
200,109,20.83541646
200,102,0.004656417
200,100,0.004662629
200,107,0.004584006
